Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Banho de lua ,5,18.48,0.0,20.092903225806452,63.48,32.84787819354838,37.024208964775006,https://acdn-us.mitiendanube.com/stores/006/078/282/products/37b92d65a4e7517f2a9c29f1ddff6fb4-a963366979b788d93117455303917733-1024-1024.png,1.6129032258064515
Touca para secar cabelo,6,6.56,0.0,8.17290322580645,58.07,12.918908129032257,14.561438378079641,https://http2.mlstatic.com/D_NQ_NP_990706-MLB52140220634_102022-O-touca-cabelo-p-secar-sem-peso-de-toalha-de-banho-na-cabeca.webp,1.6129032258064515
Cotonete com 120 unidades,10,2.8,0.0,4.412903225806451,72.78,7.6246141935483855,8.594019604991418,https://http2.mlstatic.com/D_NQ_NP_754969-MLB46593331082_072021-O-cotonete-120-unidades-cotton-pacote-c-3-unid.webp,1.6129032258064515
Rexona Roll on Feminino,6,8.33,0.0,9.942903225806452,33.22,13.245935677419356,14.930044722068706,https://drogariasp.vteximg.com.br/arquivos/ids/554731-1000-1000/71153---desodorante-rexona-roll-on-powder-dry-feminino-50ml.jpg?v=637823613285300000,1.6129032258064515
Acelerador Australian Gold,4,22.45,0.0,24.06290322580645,77.31,42.66593370967742,48.09054746356787,https://drogal.vtexassets.com/arquivos/ids/181035/42578.jpg?v=638387863850730000,1.6129032258064515
Bronzeador Australian Gold,4,40.0,0.0,41.61290322580645,51.41,63.006096774193544,71.01679077343726,https://epocacosmeticos.vteximg.com.br/arquivos/ids/533031/acelerador-de-bronzeado-australian-gold-dark-tanning-instant-com-bronzer--1-.jpg?v=638104514999830000,1.6129032258064515
Cabo Iphone turbo a'gold,2,12.99,0.0,14.602903225806452,88.45,27.51917112903226,31.01800172343582,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lydwlfxd7rf956_tn,1.6129032258064515
Mascara para remover cravos,10,7.2,0.0,8.812903225806451,97.44,17.400196129032256,19.612484365455654,https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhguewexm64700_tn,1.6129032258064515
Lapis de olho Mia Make,12,2.2,0.0,3.8129032258064517,73.5,6.615387096774193,7.45647779167515,https://down-br.img.susercontent.com/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2_tn,1.6129032258064515
kit Carregador Xiaomi 67w Type C,4,19.0,0.0,20.612903225806452,82.4,37.59793548387097,42.37819599173915,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,1.6129032258064515
