Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Banho de lua ,5,18.48,0.0,20.9190243902439,63.48,34.19842107317073,38.54646198508874,https://acdn-us.mitiendanube.com/stores/006/078/282/products/37b92d65a4e7517f2a9c29f1ddff6fb4-a963366979b788d93117455303917733-1024-1024.png,2.4390243902439024
Touca para secar cabelo,6,6.56,0.0,8.999024390243902,58.07,14.224757853658534,16.033315885548394,https://http2.mlstatic.com/D_NQ_NP_990706-MLB52140220634_102022-O-touca-cabelo-p-secar-sem-peso-de-toalha-de-banho-na-cabeca.webp,2.4390243902439024
Cotonete com 120 unidades,10,2.8,0.0,5.239024390243902,72.78,9.051986341463413,10.202870087312233,https://http2.mlstatic.com/D_NQ_NP_754969-MLB46593331082_072021-O-cotonete-120-unidades-cotton-pacote-c-3-unid.webp,2.4390243902439024
Rexona Roll on Feminino,6,8.33,0.0,10.769024390243903,33.22,14.346494292682928,16.170530086432517,https://drogariasp.vteximg.com.br/arquivos/ids/554731-1000-1000/71153---desodorante-rexona-roll-on-powder-dry-feminino-50ml.jpg?v=637823613285300000,2.4390243902439024
Acelerador Australian Gold,4,22.45,0.0,24.8890243902439,77.31,44.13072914634146,49.741579290285685,https://drogal.vtexassets.com/arquivos/ids/181035/42578.jpg?v=638387863850730000,2.4390243902439024
Bronzeador Australian Gold,4,40.0,0.0,42.4390243902439,51.41,64.2569268292683,72.42665332424289,https://epocacosmeticos.vteximg.com.br/arquivos/ids/533031/acelerador-de-bronzeado-australian-gold-dark-tanning-instant-com-bronzer--1-.jpg?v=638104514999830000,2.4390243902439024
Cabo Iphone turbo a'gold,2,12.99,0.0,15.429024390243903,88.45,29.075996463414636,32.77276427346104,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lydwlfxd7rf956_tn,2.4390243902439024
Mascara para remover cravos,10,7.2,0.0,9.639024390243902,97.44,19.03128975609756,21.450957795421058,https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhguewexm64700_tn,2.4390243902439024
Lapis de olho Mia Make,12,2.2,0.0,4.639024390243902,73.5,8.04870731707317,9.072032593635223,https://down-br.img.susercontent.com/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2_tn,2.4390243902439024
kit Carregador Xiaomi 67w Type C,4,19.0,0.0,21.4390243902439,82.4,39.104780487804874,44.076623633684484,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,2.4390243902439024
kit Carregador Xiaomi 67w V8,1,19.0,0.0,21.4390243902439,82.4,39.104780487804874,44.076623633684484,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,2.4390243902439024
Esfoliante Corpo e Rosto Fresh Vanilla Alleva 250g,1,10.39,0.0,12.829024390243903,72.68,22.153159317073175,24.969746750533336,https://images.tcdn.com.br/img/img_prod/1216635/90_esfoliante_corpo_e_rosto_fresh_vanilla_alleva_250g_21885_1_69a9c0557fcc9434463dc5a755fb0abf.jpg,2.4390243902439024
Lip Oil Comfort Cor 01 a 06 Hudamoji com 6ml,2,7.65,0.0,10.089024390243903,89.04,19.072291707317074,21.497172799049903,https://images.tcdn.com.br/img/img_prod/1216635/90_lip_oil_comfort_cor_01_a_06_hudamoji_com_6ml_22115_variacao_15389_1_6a6c880ed445e508b2a639d3d5064e95.jpg,2.4390243902439024
Primer Clareador Allleva 30ml,2,5.69,0.0,8.129024390243902,74.02,14.146128243902439,15.94468918383954,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_clareador_allleva_30ml_20881_1_fc82be0c41529f1b4deeacefc0803dc5.jpg,2.4390243902439024
Primer Rosa Mosqueta Alleva de 30ml,2,5.69,0.0,8.129024390243902,74.02,14.146128243902439,15.94468918383954,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_rosa_mosqueta_alleva_de_30ml_20885_1_5bbbfd9e148556a13632dfb15545fd59.jpg,2.4390243902439024
