Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Banho de lua ,5,18.48,0.0,20.1060162601626,63.48,32.86931538211382,37.04837171112919,https://acdn-us.mitiendanube.com/stores/006/078/282/products/37b92d65a4e7517f2a9c29f1ddff6fb4-a963366979b788d93117455303917733-1024-1024.png,1.6260162601626016
Touca para secar cabelo,6,6.56,0.0,8.186016260162601,58.07,12.939635902439024,14.584801513118828,https://http2.mlstatic.com/D_NQ_NP_990706-MLB52140220634_102022-O-touca-cabelo-p-secar-sem-peso-de-toalha-de-banho-na-cabeca.webp,1.6260162601626016
Cotonete com 120 unidades,10,2.8,0.0,4.426016260162601,72.78,7.647270894308943,8.619556914234607,https://http2.mlstatic.com/D_NQ_NP_754969-MLB46593331082_072021-O-cotonete-120-unidades-cotton-pacote-c-3-unid.webp,1.6260162601626016
Rexona Roll on Feminino,6,8.33,0.0,9.956016260162603,33.22,13.26340486178862,14.9497349659475,https://drogariasp.vteximg.com.br/arquivos/ids/554731-1000-1000/71153---desodorante-rexona-roll-on-powder-dry-feminino-50ml.jpg?v=637823613285300000,1.6260162601626016
Acelerador Australian Gold,4,22.45,0.0,24.0760162601626,77.31,42.6891844308943,48.116754317960215,https://drogal.vtexassets.com/arquivos/ids/181035/42578.jpg?v=638387863850730000,1.6260162601626016
Bronzeador Australian Gold,4,40.0,0.0,41.6260162601626,51.41,63.025951219512194,71.03916954408498,https://epocacosmeticos.vteximg.com.br/arquivos/ids/533031/acelerador-de-bronzeado-australian-gold-dark-tanning-instant-com-bronzer--1-.jpg?v=638104514999830000,1.6260162601626016
Cabo Iphone turbo a'gold,2,12.99,0.0,14.616016260162603,88.45,27.543882642276426,31.045855097245745,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lydwlfxd7rf956_tn,1.6260162601626016
Mascara para remover cravos,10,7.2,0.0,8.826016260162602,97.44,17.42608650406504,19.641666483391614,https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhguewexm64700_tn,1.6260162601626016
Lapis de olho Mia Make,12,2.2,0.0,3.8260162601626018,73.5,6.638138211382113,7.4821215186903895,https://down-br.img.susercontent.com/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2_tn,1.6260162601626016
kit Carregador Xiaomi 67w Type C,4,19.0,0.0,20.6260162601626,82.4,37.62185365853659,42.405155160658914,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,1.6260162601626016
kit Carregador Xiaomi 67w V8,1,19.0,0.0,20.6260162601626,82.4,37.62185365853659,42.405155160658914,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,1.6260162601626016
Esfoliante Corpo e Rosto Fresh Vanilla Alleva 250g,1,10.39,0.0,12.016016260162601,72.68,20.749256878048783,23.387349952715038,https://images.tcdn.com.br/img/img_prod/1216635/90_esfoliante_corpo_e_rosto_fresh_vanilla_alleva_250g_21885_1_69a9c0557fcc9434463dc5a755fb0abf.jpg,1.6260162601626016
Lip Oil Comfort Cor 01 a 06 Hudamoji com 6ml,2,7.65,0.0,9.276016260162603,89.04,17.535381138211385,19.764857008804537,https://images.tcdn.com.br/img/img_prod/1216635/90_lip_oil_comfort_cor_01_a_06_hudamoji_com_6ml_22115_variacao_15389_1_6a6c880ed445e508b2a639d3d5064e95.jpg,1.6260162601626016
Primer Clareador Allleva 30ml,2,5.69,0.0,7.316016260162602,74.02,12.73133149593496,14.350012957546168,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_clareador_allleva_30ml_20881_1_fc82be0c41529f1b4deeacefc0803dc5.jpg,1.6260162601626016
Primer Rosa Mosqueta Alleva de 30ml,2,5.69,0.0,7.316016260162602,74.02,12.73133149593496,14.350012957546168,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_rosa_mosqueta_alleva_de_30ml_20885_1_5bbbfd9e148556a13632dfb15545fd59.jpg,1.6260162601626016
Sérum Facial Clareador 07 em 1 Alleva 30ml,2,5.89,0.0,7.516016260162601,70.07,12.782488853658535,14.407674541995643,https://images.tcdn.com.br/img/img_prod/1216635/90_serum_facial_clareador_07_em_1_alleva_30ml_18139_1_a1c26dd6fe04eca6c0ae0b472fc961b5.jpg,1.6260162601626016
Gel Hidratante de Iogurte de Morango,2,7.99,0.0,9.616016260162603,83.16,17.612695382113824,19.852001106981316,https://images.tcdn.com.br/img/img_prod/1216635/90_gel_hidratante_de_iogurte_de_morango_para_o_corpo_e_virilha_soul_cosmeticos_280ml_19421_1_5c39f771fa1decbdb9a97acc1d34903b.jpg,1.6260162601626016
Sabonete Liquido Pele com Manchas New Face Porán 100g,2,6.69,0.0,8.316016260162602,76.72,14.69606393495935,16.56454456149611,https://images.tcdn.com.br/img/img_prod/1216635/90_sabonete_liquido_pele_com_manchas_new_face_poran_100g_16821_1_8d966a0bdcd8dd2c9be1f1a4316ab462.jpg,1.6260162601626016
Lapis Universal Marrom com Apontador Vivai,5,1.99,0.0,3.616016260162602,80.91,6.541735016260163,7.3734614700858465,https://images.tcdn.com.br/img/img_prod/1216635/90_lapis_universal_marrom_com_apontador_vivai_23107_1_0609646474febd50dd4c27f9c690d925.jpg,1.6260162601626016
Bruma Fixadora de Morango Glow Love Max Love 200ml,2,5.79,0.0,7.416016260162602,72.02,12.757031170731707,14.378980129318878,https://images.tcdn.com.br/img/img_prod/1216635/90_bruma_fixadora_de_morango_glow_love_max_love_200ml_20513_1_7e77ddd7a291f31041018bb95b85ae9b.jpg,1.6260162601626016
