Produto,Qtd,Custo Unitário,Custos Extras Produto,Custo Total Unitário,Margem (%),Preço à Vista,Preço no Cartão,Imagem_URL,Rateio Global Unitário
Banho de lua ,5,18.48,0.0,20.899354838709677,63.48,34.16626529032258,38.51021786555746,https://acdn-us.mitiendanube.com/stores/006/078/282/products/37b92d65a4e7517f2a9c29f1ddff6fb4-a963366979b788d93117455303917733-1024-1024.png,2.4193548387096775
Touca para secar cabelo,6,6.56,0.0,8.979354838709677,58.07,14.193666193548387,15.998271182989615,https://http2.mlstatic.com/D_NQ_NP_990706-MLB52140220634_102022-O-touca-cabelo-p-secar-sem-peso-de-toalha-de-banho-na-cabeca.webp,2.4193548387096775
Cotonete com 120 unidades,10,2.8,0.0,5.219354838709677,72.78,9.01800129032258,10.164564123447454,https://http2.mlstatic.com/D_NQ_NP_754969-MLB46593331082_072021-O-cotonete-120-unidades-cotton-pacote-c-3-unid.webp,2.4193548387096775
Rexona Roll on Feminino,6,8.33,0.0,10.749354838709678,33.22,14.320290516129033,16.14099472061433,https://drogariasp.vteximg.com.br/arquivos/ids/554731-1000-1000/71153---desodorante-rexona-roll-on-powder-dry-feminino-50ml.jpg?v=637823613285300000,2.4193548387096775
Acelerador Australian Gold,4,22.45,0.0,24.869354838709675,77.31,44.09585306451612,49.70226900869716,https://drogal.vtexassets.com/arquivos/ids/181035/42578.jpg?v=638387863850730000,2.4193548387096775
Bronzeador Australian Gold,4,40.0,0.0,42.41935483870968,51.41,64.22714516129032,72.39308516827133,https://epocacosmeticos.vteximg.com.br/arquivos/ids/533031/acelerador-de-bronzeado-australian-gold-dark-tanning-instant-com-bronzer--1-.jpg?v=638104514999830000,2.4193548387096775
Cabo Iphone turbo a'gold,2,12.99,0.0,15.409354838709678,88.45,29.03892919354839,32.73098421274616,https://down-br.img.susercontent.com/file/br-11134207-7r98o-lydwlfxd7rf956_tn,2.4193548387096775
Mascara para remover cravos,10,7.2,0.0,9.619354838709677,97.44,18.992454193548387,21.407184618517118,https://down-br.img.susercontent.com/file/br-11134207-7qukw-lhguewexm64700_tn,2.4193548387096775
Lapis de olho Mia Make,12,2.2,0.0,4.619354838709677,73.5,8.01458064516129,9.033567003112365,https://down-br.img.susercontent.com/file/sg-11134201-7qvdu-lfmq5cc5pjgbb2_tn,2.4193548387096775
kit Carregador Xiaomi 67w Type C,4,19.0,0.0,21.419354838709676,82.4,39.06890322580645,44.03618488030484,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,2.4193548387096775
kit Carregador Xiaomi 67w V8,1,19.0,0.0,21.419354838709676,82.4,39.06890322580645,44.03618488030484,https://down-br.img.susercontent.com/file/br-11134207-7r98o-luf7b0xg9xg415_tn,2.4193548387096775
Esfoliante Corpo e Rosto Fresh Vanilla Alleva 250g,1,10.39,0.0,12.809354838709679,72.68,22.119193935483874,24.93146295703773,https://images.tcdn.com.br/img/img_prod/1216635/90_esfoliante_corpo_e_rosto_fresh_vanilla_alleva_250g_21885_1_69a9c0557fcc9434463dc5a755fb0abf.jpg,2.4193548387096775
Lip Oil Comfort Cor 01 a 06 Hudamoji com 6ml,2,7.65,0.0,10.069354838709678,89.04,19.035108387096777,21.455261933156873,https://images.tcdn.com.br/img/img_prod/1216635/90_lip_oil_comfort_cor_01_a_06_hudamoji_com_6ml_22115_variacao_15389_1_6a6c880ed445e508b2a639d3d5064e95.jpg,2.4193548387096775
Primer Clareador Allleva 30ml,2,5.69,0.0,8.109354838709677,74.02,14.111899290322581,15.90610830739696,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_clareador_allleva_30ml_20881_1_fc82be0c41529f1b4deeacefc0803dc5.jpg,2.4193548387096775
Primer Rosa Mosqueta Alleva de 30ml,2,5.69,0.0,8.109354838709677,74.02,14.111899290322581,15.90610830739696,https://images.tcdn.com.br/img/img_prod/1216635/90_primer_rosa_mosqueta_alleva_de_30ml_20885_1_5bbbfd9e148556a13632dfb15545fd59.jpg,2.4193548387096775
Sérum Facial Clareador 07 em 1 Alleva 30ml,2,5.89,0.0,8.309354838709677,70.07,14.131719774193547,15.928448798685242,https://images.tcdn.com.br/img/img_prod/1216635/90_serum_facial_clareador_07_em_1_alleva_30ml_18139_1_a1c26dd6fe04eca6c0ae0b472fc961b5.jpg,2.4193548387096775
Gel Hidratante de Iogurte de Morango,2,7.99,0.0,10.409354838709678,83.16,19.065774322580644,21.48982678379243,https://images.tcdn.com.br/img/img_prod/1216635/90_gel_hidratante_de_iogurte_de_morango_para_o_corpo_e_virilha_soul_cosmeticos_280ml_19421_1_5c39f771fa1decbdb9a97acc1d34903b.jpg,2.4193548387096775
Sabonete Liquido Pele com Manchas New Face Porán 100g,2,6.69,0.0,9.109354838709677,76.72,16.09805187096774,18.144783443381133,https://images.tcdn.com.br/img/img_prod/1216635/90_sabonete_liquido_pele_com_manchas_new_face_poran_100g_16821_1_8d966a0bdcd8dd2c9be1f1a4316ab462.jpg,2.4193548387096775
Lapis Universal Marrom com Apontador Vivai,5,1.99,0.0,4.409354838709677,80.91,7.976963838709676,8.991167536868437,https://images.tcdn.com.br/img/img_prod/1216635/90_lapis_universal_marrom_com_apontador_vivai_23107_1_0609646474febd50dd4c27f9c690d925.jpg,2.4193548387096775
